derived_ambassador_id,ambassador_id,dob,mean_age_at_join,total_number_of_campaigns,total_quantity_of_items,number_of_orders,successful_number_of_campaigns,success_rate,items_per_order
ambassador_196,89356b9b-e597-492f-98fe-61a8f6e4572e,1989-02-17,29.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_197,11683aeb-ad34-4775-98da-c5b167eaa881,1988-05-26,29.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_198,b346d360-7889-4b2e-993a-1941ce83ac80,1998-10-18,19.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_199,ae66ff9c-f21c-4e0a-80a1-0bd378251618,1985-10-15,32.0,5.0,0.0,0.0,0.0,0.0,0.0
ambassador_200,72754a94-0c32-406a-98f4-6a87ecfe5e2a,1992-12-19,25.0,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_201,34e1590d-fd0e-4888-9e91-5fb6e6db47f8,1996-10-04,21.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_202,04b86df5-5dd6-434f-82d3-f1bc9d9449ae,1994-07-29,23.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_203,6601c3cd-1dcd-406d-a6dd-db9671a67eab,1998-05-06,19.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_204,f8cb070e-b618-40ea-bdaf-1305a10a7a14,1985-06-25,32.4,5.0,0.0,0.0,0.0,0.0,0.0
ambassador_205,5b985644-0825-43b5-84d7-56f0f0f0b24b,1997-07-06,20.0,2.0,0.0,0.0,0.0,0.0,0.0
ambassador_206,3d1d05fd-8037-440d-af82-36c6326bce77,1985-07-19,32.4,5.0,0.0,0.0,0.0,0.0,0.0
ambassador_207,f3650543-7bff-432f-b64c-8bb6b723430e,1989-03-18,29.0,5.0,0.0,0.0,0.0,0.0,0.0
ambassador_208,84976362-5b79-4d65-b4c3-95baf6667b6e,1995-11-23,22.0,1.0,0.0,0.0,0.0,0.0,0.0
ambassador_209,d7262fd1-d5cd-4e0c-8ec0-45206cf31236,1991-05-25,26.666666666666668,6.0,0.0,0.0,0.0,0.0,0.0
ambassador_210,954d65fd-22d9-457a-9380-21e45f907574,1999-07-07,18.0,3.0,0.0,0.0,0.0,0.0,0.0
ambassador_211,73898917-0d6d-4c51-8ab0-283422180308,1992-05-27,25.625,8.0,0.0,0.0,0.0,0.0,0.0
ambassador_212,65448043-7fb4-4593-9296-fab47ce8d76c,1995-03-02,23.0,1.0,0.0,0.0,0.0,0.0,0.0
